landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
38,Cozy Apartment in Qiaokou,Wuhan,Qiaokou,Qiaokou,3,3.0,1500.0,22000.0,5,north,rough,"3BR apartment in Wuhan Qiaokou, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-25
39,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,2,2.0,1200.0,15000.0,3,south,rough,"2BR apartment in Xi'an Beilin, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-06
40,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,2,2.0,1200.0,12000.0,2,south,simple,"2BR apartment in Nanjing Liuhe, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-29
41,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,3,3.0,2800.0,52000.0,19,north,fine,"3BR apartment in Guangzhou Zengcheng, 2800.0 sqft, Unfurnished, available now.",available,0,2022-07-06
42,Cozy Apartment in Linping,Hangzhou,Linping,Linping,1,1.0,562.0,6500.0,4,north,rough,"1BR apartment in Hangzhou Linping, 562.0 sqft, Unfurnished, available now.",available,0,2022-05-06
43,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,2,2.0,1500.0,20000.0,3,south,simple,"2BR apartment in Beijing Chaoyang, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-19
44,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,3,3.0,1950.0,25000.0,3,north,simple,"3BR apartment in Chengdu Jinniu, 1950.0 sqft, Unfurnished, available now.",available,0,2022-05-06
45,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,3,2.0,1360.0,14000.0,8,north,fine,"3BR apartment in Chongqing Yubei, 1360.0 sqft, Unfurnished, available now.",available,0,2022-07-10
46,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,3,3.0,1800.0,25000.0,3,south,simple,"3BR apartment in Shanghai Yangpu, 1800.0 sqft, Unfurnished, available now.",available,0,2022-06-25
47,Cozy Apartment in Nanshan,Shenzhen,Nanshan,Nanshan,2,2.0,950.0,12500.0,8,south,simple,"2BR apartment in Shenzhen Nanshan, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-31
48,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,2.0,780.0,12000.0,3,north,rough,"2BR apartment in Wuhan Hanyang, 780.0 sqft, Unfurnished, available now.",available,0,2022-07-05
49,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,1,1.0,500.0,10000.0,3,south,simple,"1BR apartment in Xi'an Weiyang, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-10
50,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,2,2.0,1050.0,17000.0,5,north,simple,"2BR apartment in Nanjing Yuhuatai, 1050.0 sqft, Unfurnished, available now.",available,0,2022-05-18
51,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,1.0,600.0,15500.0,5,north,simple,"1BR apartment in Guangzhou Haizhu, 600.0 sqft, Unfurnished, available now.",available,0,2022-07-10
52,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,3,3.0,1800.0,65000.0,1,south,simple,"3BR apartment in Hangzhou Gongshu, 1800.0 sqft, Unfurnished, available now.",available,0,2022-05-29
53,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,3,3.0,1800.0,60000.0,30,north,rough,"3BR apartment in Beijing Haidian, 1800.0 sqft, Unfurnished, available now.",available,0,2022-07-06
54,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,3,3.0,1900.0,45000.0,10,south,simple,"3BR apartment in Chengdu Shuangliu, 1900.0 sqft, Unfurnished, available now.",available,0,2022-07-06
55,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,2,2.0,1100.0,10500.0,5,north,rough,"2BR apartment in Chongqing Yongchuan, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-18
56,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,2,1.0,200.0,9000.0,7,south,rough,"2BR apartment in Shanghai Baoshan, 200.0 sqft, Unfurnished, available now.",available,0,2022-05-24
57,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,3,3.0,1400.0,20000.0,5,north,simple,"3BR apartment in Shenzhen Luohu, 1400.0 sqft, Unfurnished, available now.",available,0,2022-05-06
58,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,2,2.0,1200.0,20000.0,5,north,simple,"2BR apartment in Wuhan Hongshan, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-06
59,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,3,3.0,1600.0,18000.0,5,north,fine,"3BR apartment in Xi'an Yanliang, 1600.0 sqft, Unfurnished, available now.",available,0,2022-05-06
60,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,2,2.0,1150.0,12000.0,5,north,simple,"2BR apartment in Nanjing Liuhe, 1150.0 sqft, Unfurnished, available now.",available,0,2022-05-06
61,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,2,2.0,130.0,12000.0,3,south,rough,"2BR apartment in Guangzhou Panyu, 130.0 sqft, Unfurnished, available now.",available,0,2022-05-06
62,Cozy Apartment in Xihu,Hangzhou,Xihu,Xihu,4,4.0,3800.0,120000.0,1,north,simple,"4BR apartment in Hangzhou Xihu, 3800.0 sqft, Unfurnished, available now.",available,0,2022-06-27
63,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,3,3.0,1720.0,28000.0,10,north,simple,"3BR apartment in Beijing Xicheng, 1720.0 sqft, Unfurnished, available now.",available,0,2022-04-30
64,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,1,1.0,500.0,6000.0,3,south,rough,"1BR apartment in Chengdu Shuangliu, 500.0 sqft, Unfurnished, available now.",available,0,2022-04-30
65,Cozy Apartment in Dadukou,Chongqing,Dadukou,Dadukou,2,2.0,1200.0,12500.0,6,south,rough,"2BR apartment in Chongqing Dadukou, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-14
66,Cozy Apartment in Xuhui,Shanghai,Xuhui,Xuhui,4,4.0,2400.0,31000.0,4,north,simple,"4BR apartment in Shanghai Xuhui, 2400.0 sqft, Unfurnished, available now.",available,0,2022-05-06
67,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,2,2.0,800.0,7000.0,4,north,fine,"2BR apartment in Shenzhen Bao'an, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-25
68,Cozy Apartment in Qiaokou,Wuhan,Qiaokou,Qiaokou,2,2.0,1300.0,22000.0,5,south,simple,"2BR apartment in Wuhan Qiaokou, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-24
69,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,2,2.0,1400.0,17500.0,6,south,fine,"2BR apartment in Xi'an Gaoling, 1400.0 sqft, Unfurnished, available now.",available,0,2022-04-30
70,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,2,2.0,650.0,14000.0,3,north,rough,"2BR apartment in Nanjing Qixia, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-04
71,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,2,2.0,103.0,9500.0,4,north,rough,"2BR apartment in Guangzhou Huadu, 103.0 sqft, Unfurnished, available now.",available,0,2022-06-12
72,Cozy Apartment in Yuhang,Hangzhou,Yuhang,Yuhang,1,1.0,950.0,7000.0,5,north,simple,"1BR apartment in Hangzhou Yuhang, 950.0 sqft, Unfurnished, available now.",available,0,2022-04-30
73,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,3,3.0,1500.0,15000.0,5,south,rough,"3BR apartment in Beijing Daxing, 1500.0 sqft, Unfurnished, available now.",available,0,2022-05-06
74,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,3,2.0,1550.0,15000.0,5,south,rough,"3BR apartment in Chengdu Jinniu, 1550.0 sqft, Unfurnished, available now.",available,0,2022-06-30
75,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,2,2.0,140.0,10000.0,4,south,rough,"2BR apartment in Chongqing Shapingba, 140.0 sqft, Unfurnished, available now.",available,0,2022-07-06
76,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,3,2.0,1800.0,14000.0,2,south,rough,"3BR apartment in Shanghai Putuo, 1800.0 sqft, Unfurnished, available now.",available,0,2022-07-06
77,Cozy Apartment in Nanshan,Shenzhen,Nanshan,Nanshan,4,4.0,2550.0,85000.0,3,north,simple,"4BR apartment in Shenzhen Nanshan, 2550.0 sqft, Unfurnished, available now.",available,0,2022-07-08
78,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,1,1.0,500.0,5500.0,3,north,rough,"1BR apartment in Wuhan Hongshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-12
79,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,2,2.0,800.0,14000.0,3,north,simple,"2BR apartment in Xi'an Weiyang, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-12
80,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,2,2.0,800.0,10000.0,2,south,simple,"2BR apartment in Nanjing Yuhuatai, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-20
81,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,2,2.0,1300.0,10000.0,4,north,rough,"2BR apartment in Guangzhou Liwan, 1300.0 sqft, Unfurnished, available now.",available,0,2022-05-12
82,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,2,2.0,600.0,13000.0,3,north,rough,"2BR apartment in Hangzhou Xiaoshan, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-12
83,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,3,3.0,1000.0,20000.0,6,north,rough,"3BR apartment in Beijing Xicheng, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-12
84,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,3,3.0,1000.0,25000.0,4,north,simple,"3BR apartment in Chengdu Wuhou, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-10
85,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,1,1.0,500.0,7500.0,3,north,simple,"1BR apartment in Chongqing Bishan, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-12
86,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,1,10.0,8000.0,200000.0,4,north,rough,"1BR apartment in Shanghai Yangpu, 8000.0 sqft, Unfurnished, available now.",available,0,2022-06-06
87,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,2,2.0,1100.0,12000.0,3,south,rough,"2BR apartment in Shenzhen Longhua, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-01
88,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,2,2.0,1100.0,9500.0,3,south,rough,"2BR apartment in Wuhan Jianghan, 1100.0 sqft, Unfurnished, available now.",available,0,2022-07-03
89,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,2,2.0,200.0,12000.0,1,south,rough,"2BR apartment in Xi'an Gaoling, 200.0 sqft, Unfurnished, available now.",available,0,2022-05-06
90,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,2,2.0,1800.0,10000.0,3,south,rough,"2BR apartment in Nanjing Lishui, 1800.0 sqft, Unfurnished, available now.",available,0,2022-05-25
91,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,2,2.0,190.0,8000.0,1,south,fine,"2BR apartment in Guangzhou Nansha, 190.0 sqft, Unfurnished, available now.",available,0,2022-07-08
92,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,3,2.0,1350.0,16000.0,3,south,rough,"3BR apartment in Hangzhou Binjiang, 1350.0 sqft, Unfurnished, available now.",available,0,2022-07-02
93,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,2,2.0,1200.0,12333.0,1,north,rough,"2BR apartment in Beijing Haidian, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-06
94,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,1,1.0,400.0,9500.0,4,south,rough,"1BR apartment in Chengdu Chenghua, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-19
95,Cozy Apartment in Jiangbei,Chongqing,Jiangbei,Jiangbei,2,2.0,1200.0,16000.0,4,north,simple,"2BR apartment in Chongqing Jiangbei, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-06
96,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,3,3.0,1400.0,20000.0,5,south,simple,"3BR apartment in Shanghai Yangpu, 1400.0 sqft, Unfurnished, available now.",available,0,2022-04-30
97,Cozy Apartment in Dapeng,Shenzhen,Dapeng,Dapeng,3,3.0,1300.0,14000.0,3,south,rough,"3BR apartment in Shenzhen Dapeng, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-10
98,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,1,1.0,400.0,7500.0,2,south,rough,"1BR apartment in Wuhan Hanyang, 400.0 sqft, Unfurnished, available now.",available,0,2022-07-01
99,Cozy Apartment in Baqiao,Xi'an,Baqiao,Baqiao,1,1.0,650.0,13900.0,6,north,rough,"1BR apartment in Xi'an Baqiao, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-06
100,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,1,1.0,500.0,5500.0,3,south,rough,"1BR apartment in Nanjing Xuanwu, 500.0 sqft, Unfurnished, available now.",available,0,2022-04-30
1,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,2.0,875.0,9000.0,5,north,simple,"2BR apartment in Guangzhou Tianhe, 875.0 sqft, Unfurnished, available now.",available,0,2022-04-30
2,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,1,2.0,850.0,4700.0,3,south,rough,"1BR apartment in Hangzhou Gongshu, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-24
3,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,3,3.0,1730.0,30000.0,9,south,simple,"3BR apartment in Beijing Dongcheng, 1730.0 sqft, Unfurnished, available now.",available,0,2022-05-06
4,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,3,3.0,1500.0,16500.0,6,south,simple,"3BR apartment in Chengdu Shuangliu, 1500.0 sqft, Unfurnished, available now.",available,0,2022-05-31
5,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,3,3.0,1600.0,24000.0,4,north,simple,"3BR apartment in Chongqing Beibei, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-29
6,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,2,2.0,900.0,9500.0,2,north,rough,"2BR apartment in Shanghai Putuo, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-18
7,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,2,2.0,925.0,12000.0,2,south,simple,"2BR apartment in Shenzhen Luohu, 925.0 sqft, Unfurnished, available now.",available,0,2022-06-19
8,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,2.0,1500.0,15000.0,4,north,rough,"2BR apartment in Wuhan Hannan, 1500.0 sqft, Unfurnished, available now.",available,0,2022-07-06
9,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,3,3.0,1600.0,22500.0,3,north,simple,"3BR apartment in Xi'an Gaoling, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-21
10,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,3,3.0,1300.0,32000.0,3,north,simple,"3BR apartment in Nanjing Lishui, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-29
11,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,2,2.0,1200.0,10000.0,3,north,simple,"2BR apartment in Guangzhou Huadu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-29
12,Cozy Apartment in Linping,Hangzhou,Linping,Linping,2,2.0,133.0,13000.0,2,north,simple,"2BR apartment in Hangzhou Linping, 133.0 sqft, Unfurnished, available now.",available,0,2022-06-14
13,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,2,2.0,950.0,7000.0,1,north,rough,"2BR apartment in Beijing Daxing, 950.0 sqft, Unfurnished, available now.",available,0,2022-07-06
14,Cozy Apartment in Wenjiang,Chengdu,Wenjiang,Wenjiang,3,3.0,1200.0,12000.0,4,south,simple,"3BR apartment in Chengdu Wenjiang, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-12
15,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,2,2.0,950.0,7500.0,2,south,rough,"2BR apartment in Chongqing Shapingba, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-12
16,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,2,2.0,1095.0,15000.0,5,north,simple,"2BR apartment in Shanghai Jing-an, 1095.0 sqft, Unfurnished, available now.",available,0,2022-07-06
17,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,1,1.0,400.0,8000.0,4,south,rough,"1BR apartment in Shenzhen Bao'an, 400.0 sqft, Unfurnished, available now.",available,0,2022-07-06
18,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,3,3.0,2210.0,25000.0,5,north,simple,"3BR apartment in Wuhan Hongshan, 2210.0 sqft, Unfurnished, available now.",available,0,2022-06-17
19,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,3,2.0,1450.0,26000.0,5,north,simple,"3BR apartment in Xi'an Beilin, 1450.0 sqft, Unfurnished, available now.",available,0,2022-06-11
20,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,3,3.0,192.0,15000.0,4,north,simple,"3BR apartment in Nanjing Jianye, 192.0 sqft, Unfurnished, available now.",available,0,2022-05-12
21,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,1,1.0,80.0,3000.0,2,north,simple,"1BR apartment in Guangzhou Zengcheng, 80.0 sqft, Unfurnished, available now.",available,0,2022-07-06
22,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,2,2.0,1315.0,12500.0,2,north,simple,"2BR apartment in Hangzhou Binjiang, 1315.0 sqft, Unfurnished, available now.",available,0,2022-05-25
23,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,3,3.0,1600.0,42000.0,5,north,simple,"3BR apartment in Beijing Fengtai, 1600.0 sqft, Unfurnished, available now.",available,0,2022-07-06
24,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,2,2.0,1450.0,20000.0,6,south,simple,"2BR apartment in Chengdu Chenghua, 1450.0 sqft, Unfurnished, available now.",available,0,2022-05-07
25,Cozy Apartment in Yuzhong,Chongqing,Yuzhong,Yuzhong,3,3.0,1900.0,40000.0,5,south,simple,"3BR apartment in Chongqing Yuzhong, 1900.0 sqft, Unfurnished, available now.",available,0,2022-07-06
26,Cozy Apartment in Changning,Shanghai,Changning,Changning,3,3.0,2600.0,45000.0,5,north,simple,"3BR apartment in Shanghai Changning, 2600.0 sqft, Unfurnished, available now.",available,0,2022-07-06
27,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,1,2.0,450.0,8500.0,1,north,rough,"1BR apartment in Shenzhen Yantian, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-12
28,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,2,2.0,1000.0,15000.0,5,south,simple,"2BR apartment in Wuhan Jiangxia, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-01
29,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,100.0,9000.0,3,south,rough,"2BR apartment in Xi'an Xincheng, 100.0 sqft, Unfurnished, available now.",available,0,2022-05-20
30,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,2,2.0,1100.0,14000.0,3,south,rough,"2BR apartment in Nanjing Lishui, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-12
31,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,2.0,1200.0,11000.0,2,south,rough,"2BR apartment in Guangzhou Tianhe, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-25
32,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,2,2.0,1400.0,10000.0,4,north,rough,"2BR apartment in Hangzhou Gongshu, 1400.0 sqft, Unfurnished, available now.",available,0,2022-05-16
33,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,3,3.0,2000.0,55000.0,12,south,simple,"3BR apartment in Beijing Fengtai, 2000.0 sqft, Unfurnished, available now.",available,0,2022-06-02
34,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,1070.0,10000.0,5,north,rough,"2BR apartment in Chengdu Wuhou, 1070.0 sqft, Unfurnished, available now.",available,0,2022-07-02
35,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,1450.0,25000.0,3,south,rough,"2BR apartment in Chongqing Beibei, 1450.0 sqft, Unfurnished, available now.",available,0,2022-05-16
36,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,2.0,1230.0,27000.0,6,north,fine,"2BR apartment in Shanghai Huangpu, 1230.0 sqft, Unfurnished, available now.",available,0,2022-05-16
37,Cozy Apartment in Futian,Shenzhen,Futian,Futian,2,3.0,1000.0,12000.0,2,south,simple,"2BR apartment in Shenzhen Futian, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-22
38,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,2.0,1200.0,16000.0,2,south,rough,"2BR apartment in Wuhan Hanyang, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-25
39,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,2,2.0,150.0,8000.0,1,north,rough,"2BR apartment in Xi'an Gaoling, 150.0 sqft, Unfurnished, available now.",available,0,2022-05-12
40,Cozy Apartment in Qinhuai,Nanjing,Qinhuai,Qinhuai,2,2.0,850.0,14000.0,6,north,simple,"2BR apartment in Nanjing Qinhuai, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-22
41,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,2,2.0,1300.0,10000.0,1,south,rough,"2BR apartment in Guangzhou Nansha, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-10
42,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,4,5.0,4761.0,150000.0,18,north,simple,"4BR apartment in Hangzhou Gongshu, 4761.0 sqft, Unfurnished, available now.",available,0,2022-07-10
43,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,2,2.0,1250.0,16000.0,5,north,simple,"2BR apartment in Beijing Dongcheng, 1250.0 sqft, Unfurnished, available now.",available,0,2022-06-22
44,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,1,1.0,100.0,6000.0,3,south,rough,"1BR apartment in Chengdu Qingbaijiang, 100.0 sqft, Unfurnished, available now.",available,0,2022-05-25
45,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,3,2.0,1550.0,26000.0,5,south,rough,"3BR apartment in Chongqing Beibei, 1550.0 sqft, Unfurnished, available now.",available,0,2022-06-24
46,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,2.0,1300.0,13000.0,2,north,rough,"2BR apartment in Shanghai Huangpu, 1300.0 sqft, Unfurnished, available now.",available,0,2022-07-03
47,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,3,2.0,1600.0,28000.0,20,south,simple,"3BR apartment in Shenzhen Longhua, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-13
48,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,2,3.0,1200.0,8500.0,2,north,rough,"2BR apartment in Wuhan Jiangxia, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-22
49,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,2,2.0,1200.0,12500.0,5,south,simple,"2BR apartment in Xi'an Beilin, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-22
